"","V1"
"_AndrewJackson_1_2",2
"_AndrewJackson_1_3",2
"_AndrewJackson_1_4",2
"_AndrewJackson_1_5",2
"_AndrewJackson_1_6",2
"_AndrewJackson_1_7",2
"_AndrewJackson_1_8",2
"_AndrewJackson_1_9",2
"_AndrewJackson_1_10",2
"_AndrewJackson_1_11",2
"_AndrewJackson_1_12",2
"_AndrewJackson_1_13",2
"_AndrewJackson_1_14",2
"_AndrewJackson_1_15",2
"_AndrewJackson_1_16",2
"_AndrewJackson_1_17",2
"_AndrewJackson_1_18",5
"_AndrewJackson_1_19",5
"_AndrewJackson_1_20",3
"_AndrewJackson_1_21",3
"_AndrewJackson_1_22",2
"_AndrewJackson_1_23",2
"_AndrewJackson_1_24",2
"_AndrewJackson_1_25",3
"_AndrewJackson_1_26",3
"_AndrewJackson_1_27",3
"_AndrewJackson_2_2",2
"_AndrewJackson_2_3",2
"_AndrewJackson_2_4",2
"_AndrewJackson_2_5",3
"_AndrewJackson_2_6",2
"_AndrewJackson_2_7",2
"_AndrewJackson_2_8",2
"_AndrewJackson_2_9",2
"_AndrewJackson_2_10",2
"_AndrewJackson_2_11",2
"_AndrewJackson_2_12",2
"_AndrewJackson_2_13",2
"_AndrewJackson_2_14",2
"_AndrewJackson_2_15",2
"_AndrewJackson_2_16",3
"_AndrewJackson_2_17",2
"_AndrewJackson_2_18",5
"_AndrewJackson_2_19",5
"_AndrewJackson_2_20",5
"_AndrewJackson_2_21",5
"_AndrewJackson_2_22",2
"_AndrewJackson_2_23",2
"_AndrewJackson_2_24",2
"_AndrewJackson_2_25",2
"_AndrewJackson_2_26",3
"_AndrewJackson_2_27",2
"_AndrewJackson_2_28",4
"_AndrewJackson_2_29",4
"_AndrewJackson_2_30",4
"_AndrewJackson_2_31",2
"_AndrewJackson_2_32",2
"_AndrewJackson_2_33",2
"_AndrewJackson_2_34",2
"_AndrewJackson_2_35",2
"_AndrewJackson_2_36",3
"_BarackObama_1_2",4
"_BarackObama_1_3",4
"_BarackObama_1_4",4
"_BarackObama_1_5",4
"_BarackObama_1_6",4
"_BarackObama_1_7",3
"_BarackObama_1_8",1
"_BarackObama_1_9",4
"_BarackObama_1_10",4
"_BarackObama_1_11",5
"_BarackObama_1_12",5
"_BarackObama_1_13",1
"_BarackObama_1_14",5
"_BarackObama_1_15",1
"_BarackObama_1_16",1
"_BarackObama_1_17",1
"_BarackObama_1_18",1
"_BarackObama_1_19",1
"_BarackObama_1_20",1
"_BarackObama_1_21",5
"_BarackObama_1_22",4
"_BarackObama_1_23",4
"_BarackObama_1_24",4
"_BarackObama_1_25",4
"_BarackObama_1_26",4
"_BarackObama_1_27",1
"_BarackObama_1_28",1
"_BarackObama_1_29",4
"_BarackObama_1_30",4
"_BarackObama_1_31",4
"_BarackObama_1_32",1
"_BarackObama_1_33",4
"_BarackObama_1_34",4
"_BarackObama_1_35",4
"_BarackObama_1_36",1
"_BarackObama_1_37",1
"_BarackObama_1_38",4
"_BarackObama_1_39",5
